id;name;auto_start;off_loading;maximum_redeliveries;redelivery_delay;type;load_balancing;instances;log_level
1;invoice Tasty Frozen Cheese;true;false;64749;19568;orange;true;47307;TRACE
2;Home Loan Account hacking end-to-end;false;false;85325;78158;Field Gloves partnerships;false;81454;DEBUG
3;Practical Soft Bike Tanzania;true;false;10524;93690;Incredible Cotton Ball;true;45075;TRACE
4;Cheese;false;true;66125;41073;Plastic superstructure throughput;true;78020;TRACE
5;Sharable fuchsia Tasty Rubber Shirt;false;true;31114;70696;Bedfordshire;true;94522;ERROR
6;Iran;false;false;52426;42614;transmitting Rustic Soft Bike Connecticut;false;93138;DEBUG
7;Zambia;false;true;47553;12063;bi-directional;false;85263;WARN
8;strategic firewall;true;true;63448;80038;object-oriented silver calculate;false;55946;TRACE
9;e-business invoice invoice;false;true;53687;57304;Response Profound;true;64968;DEBUG
10;Buckinghamshire productize cross-platform;true;true;74711;40639;Manager;true;27168;OFF
