id;name;auto_start;off_loading;maximum_redeliveries;redelivery_delay;type;load_balancing;instances;log_level;version;created;last_modified
1;invoice Tasty Frozen Cheese;true;false;64749;19568;orange;true;47307;TRACE;68274;2018-01-13T22:43:41;2018-01-14T00:12:50
2;Plastic Digitized Refined;true;true;46588;21632;hardware;false;7351;DEBUG;55410;2018-01-14T01:57:38;2018-01-14T12:30:01
3;open-source Tanzania;true;false;10524;93690;Incredible Cotton Ball;true;45075;TRACE;15224;2018-01-14T09:04:43;2018-01-13T18:31:51
4;Credit Card Account;false;true;12084;29172;National;true;64984;OFF;22820;2018-01-13T17:51:29;2018-01-14T08:12:43
5;Tasty Rubber Shirt Beauty orchestration;false;true;26200;73026;directional Keyboard sky blue;false;12141;OFF;3731;2018-01-14T10:11:43;2018-01-13T18:29:21
6;Connecticut;false;true;31709;65947;Hawaii;true;99379;WARN;12969;2018-01-14T08:54:35;2018-01-13T17:01:26
7;Frozen;false;true;35779;16899;Buckinghamshire Orchestrator mobile;false;72869;DEBUG;10673;2018-01-14T00:03:36;2018-01-14T08:30:11
8;USB;true;false;16970;65123;invoice generate Mexico;false;94794;OFF;64968;2018-01-13T17:11:59;2018-01-13T15:26:27
9;lime;false;false;93693;59632;sensor navigating;true;34719;WARN;90592;2018-01-14T06:58:01;2018-01-14T09:05:44
10;Human magenta;true;true;7432;11333;Borders navigate;true;18105;WARN;49585;2018-01-14T10:03:35;2018-01-13T17:11:48
